id,name,rarity,type,plan,unlockPlv,upgraded,conditions,cost,effects,limit,unique,forceInitialHand,sourceType,pIdolId
188,リトル・プリンス,R,active,sense,1,FALSE,,do:stamina-=3,"do:parameter+=8;if:goodCondition>=1,do:parameter+=3",1,TRUE,FALSE,pIdol,4
189,リトル・プリンス+,R,active,sense,1,TRUE,,do:stamina-=3,"do:parameter+=13;if:goodCondition>=1,do:parameter+=5",1,TRUE,FALSE,pIdol,4
190,内気系少女,R,mental,logic,1,FALSE,,do:stamina-=3,"do:goodImpression+=1;at:endOfTurn,do:goodImpression+=1",1,TRUE,FALSE,pIdol,5
191,内気系少女+,R,mental,logic,1,TRUE,,do:stamina-=2,"do:goodImpression+=2;at:endOfTurn,do:goodImpression+=1",1,TRUE,FALSE,pIdol,5
192,元気いっぱい,R,active,logic,1,FALSE,,do:directStamina-=4,"do:genki+=2,do:parameter+=genki&0.5,do:motivation+=2",1,TRUE,FALSE,pIdol,6
193,元気いっぱい+,R,active,logic,1,TRUE,,do:directStamina-=4,"do:genki+=2,do:parameter+=genki&0.7,do:motivation+=3",1,TRUE,FALSE,pIdol,6
194,フレンドリー,R,active,sense,1,FALSE,,do:stamina-=6,"do:parameter+=10;if:concentration>=6,do:parameter+=10",1,TRUE,FALSE,pIdol,7
195,フレンドリー+,R,active,sense,1,TRUE,,do:stamina-=6,"do:parameter+=12,do:parameter+=12",1,TRUE,FALSE,pIdol,7
196,超高学歴アイドル,R,mental,logic,1,FALSE,,,"do:genki+=2;if:motivation>=6,do:genki+=3",1,TRUE,FALSE,pIdol,8
197,超高学歴アイドル+,R,mental,logic,1,TRUE,,,"do:genki+=4;if:motivation>=6,do:genki+=5",1,TRUE,FALSE,pIdol,8
198,包容力,R,active,sense,1,FALSE,,,"do:parameter+=2,do:genki+=1,do:stamina+=2",1,TRUE,FALSE,pIdol,9
199,包容力+,R,active,sense,1,TRUE,,,"do:parameter+=3,do:genki+=4,do:stamina+=2",1,TRUE,FALSE,pIdol,9
200,一番は譲らない,SR,active,sense,1,FALSE,,do:stamina-=6,"do:parameter+=18,do:goodCondition+=3",1,TRUE,FALSE,pIdol,10
201,一番は譲らない+,SR,active,sense,1,TRUE,,do:stamina-=6,"do:parameter+=26,do:goodCondition+=4",1,TRUE,FALSE,pIdol,10
202,ローン・ウルフ,SR,active,sense,1,FALSE,,do:stamina-=5,"do:parameter+=12;if:concentration>=3,do:parameter+=12",1,TRUE,FALSE,pIdol,11
203,ローン・ウルフ+,SR,active,sense,1,TRUE,,do:stamina-=2,"do:parameter+=12;if:concentration>=3,do:parameter+=12",1,TRUE,FALSE,pIdol,11
204,Colorful Cute!,SR,mental,logic,1,FALSE,,do:stamina-=4,do:goodImpression+=6,1,TRUE,FALSE,pIdol,12
205,Colorful Cute!+,SR,mental,logic,1,TRUE,,do:stamina-=4,do:goodImpression+=8,1,TRUE,FALSE,pIdol,12
206,らしさ,SR,active,sense,1,FALSE,,,"do:parameter+=4;if:goodCondition>=1,do:concentration+=3",1,TRUE,FALSE,pIdol,13
207,らしさ+,SR,active,sense,1,TRUE,,,"do:parameter+=6;if:goodCondition>=1,do:concentration+=4",1,TRUE,FALSE,pIdol,13
208,純白の妖精,SR,active,logic,1,FALSE,,do:stamina-=3,"do:goodImpression+=2,do:parameter+=goodImpression*1.2",1,TRUE,FALSE,pIdol,14
209,純白の妖精+,SR,active,logic,1,TRUE,,do:stamina-=3,"do:goodImpression+=2,do:parameter+=goodImpression*1.6",1,TRUE,FALSE,pIdol,14
210,いっしょけんめい,SR,mental,logic,1,FALSE,,do:stamina-=2,"do:genki+=1,do:motivation+=5",1,TRUE,FALSE,pIdol,15
211,いっしょけんめい+,SR,mental,logic,1,TRUE,,do:stamina-=2,"do:genki+=4,do:motivation+=6",1,TRUE,FALSE,pIdol,15
212,勇気の一歩,SR,active,sense,1,FALSE,,do:stamina-=3,"do:concentrationMultiplier=2,do:parameter+=17",1,TRUE,FALSE,pIdol,16
213,勇気の一歩+,SR,active,sense,1,TRUE,,do:stamina-=3,"do:concentrationMultiplier=2.5,do:parameter+=24",1,TRUE,FALSE,pIdol,16
214,苦しいのが好き,SR,active,logic,1,FALSE,,do:stamina-=4,"do:genki+=6,do:parameter+=motivation*2.5",1,TRUE,FALSE,pIdol,17
215,苦しいのが好き+,SR,active,logic,1,TRUE,,do:stamina-=4,"do:genki+=7,do:parameter+=motivation*3.5",1,TRUE,FALSE,pIdol,17
216,寄り添う気持ち,SR,mental,sense,1,FALSE,,do:stamina-=6,"do:genki+=10,do:concentration+=4",1,TRUE,FALSE,pIdol,18
217,寄り添う気持ち+,SR,mental,sense,1,TRUE,,do:stamina-=5,"do:genki+=12,do:concentration+=5",1,TRUE,FALSE,pIdol,18
218,絶対に負けない,SSR,active,sense,1,FALSE,,do:stamina-=6,do:parameter+=34,1,TRUE,FALSE,pIdol,19
219,絶対に負けない+,SSR,active,sense,1,TRUE,,do:stamina-=6,do:parameter+=48,1,TRUE,FALSE,pIdol,19
220,それぞれの道,SSR,active,sense,1,FALSE,,do:stamina-=7,"do:parameter+=14,do:concentration+=5",1,TRUE,FALSE,pIdol,20
221,それぞれの道+,SSR,active,sense,1,TRUE,,do:stamina-=4,"do:parameter+=15,do:concentration+=5",1,TRUE,FALSE,pIdol,20
222,よそ見はダメ♪,SSR,mental,logic,1,FALSE,,do:stamina-=6,"do:genki+=2,do:goodImpression+=7",1,TRUE,FALSE,pIdol,21
223,よそ見はダメ♪+,SSR,mental,logic,1,TRUE,,do:stamina-=6,"do:genki+=4,do:goodImpression+=9",1,TRUE,FALSE,pIdol,21
224,盛装の華形,SSR,active,sense,1,FALSE,,do:stamina-=5,"do:parameter+=12;if:goodCondition>=1,do:parameter+=14",1,TRUE,FALSE,pIdol,22
225,盛装の華形+,SSR,active,sense,1,TRUE,,do:stamina-=5,"do:parameter+=18;if:goodCondition>=1,do:parameter+=20",1,TRUE,FALSE,pIdol,22
226,もう怖くないから,SSR,mental,logic,1,FALSE,,do:stamina-=3,"do:goodImpression+=3;at:endOfTurn,do:goodImpression+=1",1,TRUE,FALSE,pIdol,23
227,もう怖くないから+,SSR,mental,logic,1,TRUE,,do:stamina-=2,"do:goodImpression+=4;at:endOfTurn,do:goodImpression+=1",1,TRUE,FALSE,pIdol,23
228,お嬢様の晴れ舞台,SSR,active,logic,1,FALSE,,do:directStamina-=4,"do:genki+=2,do:parameter+=genki,do:motivation+=2",,TRUE,FALSE,pIdol,24
229,お嬢様の晴れ舞台+,SSR,active,logic,1,TRUE,,do:directStamina-=4,"do:genki+=5,do:parameter+=genki*1.2,do:motivation+=3",,TRUE,FALSE,pIdol,24
230,ワンモアステップ,SSR,active,sense,1,FALSE,,do:stamina-=4,"do:parameter+=7,do:parameter+=7;if:concentration>=6,do:parameter+=7",,TRUE,FALSE,pIdol,25
231,ワンモアステップ+,SSR,active,sense,1,TRUE,,do:stamina-=3,"do:parameter+=9,do:parameter+=9;if:concentration>=6,do:parameter+=9",,TRUE,FALSE,pIdol,25
232,本気の趣味,SSR,mental,logic,1,FALSE,,,"do:genki+=5;if:motivation>=3,do:genki+=4",,TRUE,FALSE,pIdol,26
233,本気の趣味+,SSR,mental,logic,1,TRUE,,,"do:genki+=7;if:motivation>=3,do:genki+=7",,TRUE,FALSE,pIdol,26
234,距離感,SSR,mental,sense,1,FALSE,,do:stamina-=4,"do:concentration+=4,do:stamina+=4",,TRUE,FALSE,pIdol,27
235,距離感+,SSR,mental,sense,1,TRUE,,do:stamina-=3,"do:concentration+=5,do:stamina+=5",,TRUE,FALSE,pIdol,27
236,お姉ちゃんだもの！,SR,active,free,1,FALSE,if:clearRatio<=1,do:stamina-=3,"do:parameter+=6,do:genki+=6;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
237,お姉ちゃんだもの！+,SR,active,free,1,TRUE,if:clearRatio<=1,do:stamina-=3,"do:parameter+=10,do:genki+=9;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
238,おアツイ視線,SR,mental,free,1,FALSE,if:genki==0,,"do:genki+=5,do:halfStamina+=2;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
239,おアツイ視線+,SR,mental,free,1,TRUE,if:genki==0,,"do:genki+=6,do:halfStamina+=3;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
240,ご指導ご鞭撻,SR,active,free,1,FALSE,if:stamina>=maxStamina*0.5,do:stamina-=5,"do:parameter+=4,do:genki+=5;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
241,ご指導ご鞭撻+,SR,active,free,1,TRUE,if:stamina>=maxStamina*0.5,do:stamina-=2,"do:parameter+=4,do:genki+=5;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
242,ストレッチ談義,SR,active,free,1,FALSE,if:turnsElapsed>=2,do:stamina-=3,"do:parameter+=3,do:halfStamina+=2;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
243,ストレッチ談義+,SR,active,free,1,TRUE,if:turnsElapsed>=2,,"do:parameter+=3,do:halfStamina+=2;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
244,全力サポート,SR,mental,free,1,FALSE,,do:stamina-=2,"do:cardUsesRemaining+=1;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
245,全力サポート+,SR,mental,free,1,TRUE,,,"do:cardUsesRemaining+=1;at:startOfTurn,do:drawCard,do:drawCard,limit:1",1,TRUE,FALSE,support,
246,花萌ゆ季節,SSR,mental,free,1,FALSE,,do:stamina-=4,"do:addRandomUpgradedCardToHand,do:cardUsesRemaining+=1;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
247,花萌ゆ季節+,SSR,mental,free,1,TRUE,,do:stamina-=1,"do:addRandomUpgradedCardToHand,do:cardUsesRemaining+=1;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
248,陽だまりの生徒会室,SSR,mental,free,1,FALSE,,do:stamina-=3,"do:stamina+=3,do:cardUsesRemaining+=1",1,TRUE,FALSE,support,
249,陽だまりの生徒会室+,SSR,mental,free,1,TRUE,,do:stamina-=2,"do:stamina+=5,do:cardUsesRemaining+=1",1,TRUE,FALSE,support,
250,心のアルバム,SSR,active,free,1,FALSE,,,"do:parameter+=3,do:genki+=3;at:startOfTurn,do:drawCard,limit:2",1,TRUE,FALSE,support,
251,心のアルバム+,SSR,active,free,1,TRUE,,,"do:parameter+=6,do:genki+=5;at:startOfTurn,do:drawCard,limit:2",1,TRUE,FALSE,support,
252,ティーパーティ,SSR,mental,free,1,FALSE,,do:stamina-=3,"do:cardUsesRemaining+=1,do:upgradeAllCards",1,TRUE,FALSE,support,
253,ティーパーティ+,SSR,mental,free,1,TRUE,,do:stamina-=1,"do:cardUsesRemaining+=1,do:drawCard,do:upgradeAllCards",1,TRUE,FALSE,support,
254,光のステージ,SSR,mental,free,1,FALSE,,do:stamina-=3,"do:staminaReduction+=1,do:cardUsesRemaining+=1",1,TRUE,FALSE,support,
255,光のステージ+,SSR,mental,free,1,TRUE,,,"do:staminaReduction+=1,do:cardUsesRemaining+=1",1,TRUE,FALSE,support,
256,喧嘩するほど仲がいい,SSR,mental,sense,1,FALSE,,do:stamina-=6,"do:concentration+=3,do:goodCondition+=2;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
257,喧嘩するほど仲がいい+,SSR,mental,sense,1,TRUE,,do:stamina-=6,"do:concentration+=4,do:goodCondition+=4;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
258,ダメダメクッキング,SSR,mental,logic,1,FALSE,,do:stamina-=7,"do:goodImpression+=4,do:motivation+=3;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
259,ダメダメクッキング+,SSR,mental,logic,1,TRUE,,do:stamina-=6,"do:goodImpression+=5,do:motivation+=4;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,FALSE,support,
260,新生徒会爆誕！,SSR,mental,free,1,FALSE,,do:stamina-=5,"do:halfStamina+=2,do:cardUsesRemaining+=1",1,TRUE,TRUE,support,
261,新生徒会爆誕！+,SSR,mental,free,1,TRUE,,do:stamina-=4,"do:halfStamina+=4,do:cardUsesRemaining+=1",1,TRUE,TRUE,support,
262,薄れゆく壁,SSR,mental,free,1,FALSE,,do:stamina-=5,"do:genki+=3;at:startOfTurn,do:upgradeAllCards,limit:2",1,TRUE,FALSE,support,
263,薄れゆく壁+,SSR,mental,free,1,TRUE,,do:stamina-=2,"do:genki+=3;at:startOfTurn,do:upgradeAllCards,limit:2",1,TRUE,FALSE,support,
264,絡まる想い,SSR,mental,logic,1,FALSE,,do:stamina-=8,do:goodImpression+=8,1,TRUE,TRUE,pIdol,28
265,絡まる想い+,SSR,mental,logic,1,TRUE,,do:stamina-=8,do:goodImpression+=10,1,TRUE,TRUE,pIdol,28
266,なに聴いてるの？,SR,active,logic,1,FALSE,,,"do:genki+=2,stamina+=3",1,TRUE,FALSE,support,
267,なに聴いてるの？+,SR,active,logic,1,TRUE,,,"do:genki+=2,stamina+=5",1,TRUE,FALSE,support,
268,未完の大器,R,mental,logic,1,FALSE,,do:directStamina-=3,do:genki+=cardsUsed*3+2,1,TRUE,FALSE,pIdol,29
269,未完の大器+,R,mental,logic,1,TRUE,,do:directStamina-=3,do:genki+=cardsUsed*4+4,1,TRUE,FALSE,pIdol,29
270,打倒お姉ちゃん,SR,active,logic,1,FALSE,,do:directStamina-=4,"do:genki+=3,do:parameter+=genki",1,TRUE,FALSE,pIdol,30
271,打倒お姉ちゃん+,SR,active,logic,1,TRUE,,do:directStamina-=4,"do:genki+=3,do:parameter+=genki*1.4",1,TRUE,FALSE,pIdol,30
272,おっきなおにぎり,SSR,mental,logic,1,FALSE,,do:directStamina-=3,do:genki+=5*cardsUsed+2,1,TRUE,FALSE,pIdol,31
273,おっきなおにぎり+,SSR,mental,logic,1,TRUE,,do:directStamina-=3,do:genki+=8*cardsUsed+2,1,TRUE,FALSE,pIdol,31
274,キメ顔で自撮り,SR,mental,sense,1,FALSE,,do:stamina-=4,"do:goodCondition+=3,do:concentration+=2;if:stamina>=maxStamina*0.5;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
275,キメ顔で自撮り+,SR,mental,sense,1,TRUE,,do:stamina-=4,"do:goodCondition+=4,do:concentration+=3;if:stamina>=maxStamina*0.5;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
276,みずたまりスキップ,SSR,mental,free,1,FALSE,,do:directStamina-=1,"do:genki+=3,do:cardUsesRemaining+=1",1,TRUE,FALSE,support,
277,みずたまりスキップ+,SSR,mental,free,1,TRUE,,do:directStamina-=1,"do:genki+=8,do:cardUsesRemaining+=1",1,TRUE,FALSE,support,
278,アドレナリン全開,SSR,mental,sense,1,FALSE,,do:stamina-=4,"do:goodCondition+=3,do:perfectCondition+=4",1,TRUE,FALSE,pIdol,32
279,アドレナリン全開+,SSR,mental,sense,1,TRUE,,do:stamina-=4,"do:goodCondition+=4,do:perfectCondition+=5",1,TRUE,FALSE,pIdol,32
280,POW！,SSR,active,logic,1,FALSE,,do:directStamina-=5,do:parameter+=goodImpression*2.5,1,TRUE,FALSE,pIdol,33
281,POW！+,SSR,active,logic,1,TRUE,,do:directStamina-=3,do:parameter+=goodImpression*2.6,1,TRUE,FALSE,pIdol,33
282,お泊り猛勉強,SSR,mental,logic,1,FALSE,,do:directStamina-=1,do:goodImpression+=5,1,TRUE,FALSE,support,
283,お泊り猛勉強+,SSR,mental,logic,1,TRUE,,do:directStamina-=1,"do:goodImpression+=6;at:startOfTurn,do:drawCard,limit:1",1,TRUE,FALSE,support,
284,ひんやり一休み,SSR,active,sense,1,FALSE,,do:stamina-=8,"do:parameter+=9,do:parameter+=9,do:parameter+=9",1,TRUE,FALSE,pIdol,34
285,ひんやり一休み+,SSR,active,sense,1,TRUE,,do:stamina-=8,"do:parameter+=14,do:parameter+=14,do:parameter+=14",1,TRUE,FALSE,pIdol,34
286,昼下がりのそよ風,SSR,mental,logic,1,FALSE,,do:directStamina-=3,"do:motivation+=7;if:motivation>=6,do:motivation+=3",1,TRUE,FALSE,pIdol,35
287,昼下がりのそよ風+,SSR,mental,logic,1,TRUE,,do:directStamina-=3,"do:motivation+=8;if:motivation>=3,do:motivation+=5",1,TRUE,FALSE,pIdol,35
288,ひと呼吸,R,mental,sense,47,FALSE,,do:stamina-=7,"do:goodCondition+=3,do:concentration+=4",1,TRUE,FALSE,produce,
289,ひと呼吸+,R,mental,sense,47,TRUE,,do:stamina-=7,"do:goodCondition+=4,do:concentration+=5",1,TRUE,FALSE,produce,
290,幸せのおまじない,R,mental,logic,46,FALSE,,do:stamina-=8,do:goodImpression+=7,1,FALSE,FALSE,produce,
291,幸せのおまじない+,R,mental,logic,46,TRUE,,do:stamina-=8,do:goodImpression+=9,1,FALSE,FALSE,produce,
292,立ち位置チェック,SR,active,sense,51,FALSE,,do:concentration-=3,"do:parameter+=25,do:genki+=15,do:nullifyGenki+=2",1,FALSE,FALSE,produce,
293,立ち位置チェック+,SR,active,sense,51,TRUE,,do:concentration-=3,"do:parameter+=40,do:genki+=15,do:nullifyGenki+=2",1,FALSE,FALSE,produce,
294,スポットライト,SR,mental,sense,49,FALSE,,do:directStamina-=3,"do:genki+=7,do:goodCondition+=4",,FALSE,FALSE,produce,
295,スポットライト+,SR,mental,sense,49,TRUE,,do:directStamina-=3,"do:genki+=9,do:goodCondition+=5",,FALSE,FALSE,produce,
296,止められない想い,SR,mental,logic,48,FALSE,,do:directStamina-=4,"do:motivation+=3,do:goodImpression+=3,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
297,止められない想い+,SR,mental,logic,48,TRUE,,do:directStamina-=4,"do:motivation+=4,do:goodImpression+=5,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
298,オトメゴコロ,SR,mental,logic,52,FALSE,,do:motivation-=3,"do:goodImpression+=4,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
299,オトメゴコロ+,SR,mental,logic,52,TRUE,,do:motivation-=3,"do:goodImpression+=5,do:cardUsesRemaining+=1;if:goodImpression>=10,do:goodImpression+=2",,TRUE,FALSE,produce,
300,至高のエンタメ,SSR,active,sense,50,FALSE,,do:concentration-=3,"at:activeCardUsed,do:parameter+=4",1,TRUE,FALSE,produce,
301,至高のエンタメ+,SSR,active,sense,50,TRUE,,do:concentration-=2,"at:startOfTurn,do:drawCard,limit:1;at:activeCardUsed,do:parameter+=5",1,TRUE,FALSE,produce,
302,覚醒,SSR,active,sense,53,FALSE,,do:goodCondition-=1,"do:parameter+=3,do:parameter+=3,do:concentration+=4",,TRUE,FALSE,produce,
303,覚醒+,SSR,active,sense,53,TRUE,,do:goodCondition-=1,"do:parameter+=4,do:parameter+=4,do:concentration+=6",,TRUE,FALSE,produce,
304,輝くキミへ,SSR,active,logic,50,FALSE,,do:motivation-=4,"do:cardUsesRemaining+=1;at:cardUsed,do:parameter+=goodImpression*0.3",1,TRUE,FALSE,produce,
305,輝くキミへ+,SSR,active,logic,50,TRUE,,do:motivation-=4,"do:cardUsesRemaining+=1;at:cardUsed,do:parameter+=goodImpression*0.5",1,TRUE,FALSE,produce,
306,あのときの約束,SSR,active,logic,54,FALSE,,do:goodImpression-=4,"do:genki+=9,do:parameter+=genki,do:parameter+=motivation*1.5",1,TRUE,FALSE,produce,
307,あのときの約束+,SSR,active,logic,54,TRUE,,do:goodImpression-=4,"do:genki+=14,do:parameter+=genki*1.3,do:parameter+=motivation*2",1,TRUE,FALSE,produce,
308,入道雲と、きみ,SSR,active,sense,1,FALSE,,do:stamina-=6,"at:activeCardUsed,do:cardEffectTimes+=1,limit:1,ttl:1;do:goodCondition+=3,do:halfStamina+=2",1,TRUE,FALSE,pIdol,36
309,入道雲と、きみ+,SSR,active,sense,1,TRUE,,do:stamina-=5,"at:activeCardUsed,do:cardEffectTimes+=1,limit:1,ttl:1;do:goodCondition+=5,do:halfStamina+=2",1,TRUE,FALSE,pIdol,36
310,はじける水しぶき,SSR,active,sense,1,FALSE,,do:directStamina-=6,"do:parameter+=33;if:goodCondition>=4;at:startOfTurn,if:effectTurnsElapsed==2,stamina+=4,limit:1",1,TRUE,FALSE,support,
311,はじける水しぶき+,SSR,active,sense,1,TRUE,,do:directStamina-=6,"do:parameter+=45;if:goodCondition>=4;at:startOfTurn,if:effectTurnsElapsed==2,stamina+=6,limit:1",1,TRUE,FALSE,support,
